Id,SalePrice
1461,125960.9115258107
1462,155000.28394736754
1463,180268.35501944655
1464,184103.9751715241
1465,188598.03386418126
1466,170891.4726147485
1467,169260.99450374767
1468,162528.3488648799
1469,177973.10449871584
1470,123751.59256802945
1471,205362.79979379108
1472,99108.82140095327
1473,89431.19247982402
1474,154277.87233582724
1475,134244.52757652043
1476,412573.4051220648
1477,262627.2663964397
1478,305465.3676066189
1479,282946.73542423925
1480,501824.4708925943
1481,345862.5835595588
1482,209635.32259257528
1483,165740.84708567624
1484,170748.5061226643
1485,186225.5288511877
1486,194532.51391095985
1487,359957.5102581129
1488,246703.8871751655
1489,205391.80762115557
1490,226119.0127051192
1491,187356.5021062996
1492,93739.31255477708
1493,187434.61881796204
1494,314221.43713331455
1495,292236.4288366815
1496,220087.39214136024
1497,177558.46951516494
1498,155324.27372312368
1499,159410.61386182814
1500,153178.65867566515
1501,175597.93411510446
1502,148128.81576017928
1503,297952.6701986104
1504,231720.71124124026
1505,229077.8795387383
1506,179780.91389116598
1507,224773.0572804596
1508,204840.41681793882
1509,158117.751155164
1510,140313.34438797782
1511,139440.97405692757
1512,169578.43556993967
1513,143724.09373986415
1514,197353.77466227906
1515,223908.51963162172
1516,171733.50182440286
1517,153723.46938397462
1518,133607.11556063785
1519,225439.7708402546
1520,131568.6501862934
1521,130088.32140550112
1522,166359.26705708535
1523,108287.85780757468
1524,133108.34976901938
1525,123976.60481846581
1526,126872.57589326355
1527,113872.73681179046
1528,138372.07760797424
1529,141796.01200801876
1530,178181.66246189998
1531,99438.71520867008
1532,109311.52706326035
1533,148508.73242204415
1534,116976.36164090452
1535,152833.39383483218
1536,112349.55690285585
1537,70272.7318872387
1538,186695.15896638337
1539,209543.92768131386
1540,89136.85937567102
1541,140756.05101697036
1542,139729.37804718272
1543,215517.15311664616
1544,82959.18992375494
1545,112943.31385548633
1546,131722.13636140915
1547,137190.41949199923
1548,136869.07758150314
1549,108227.41876146139
1550,141639.96783418235
1551,126979.13793490738
1552,129679.56439896867
1553,162729.2016649939
1554,116005.03735542549
1555,158997.01513911982
1556,82431.85071425661
1557,104757.46674790324
1558,84195.42816759068
1559,83824.81498269964
1560,138528.0083277037
1561,133212.58799721103
1562,134008.53384474386
1563,120393.79999512297
1564,154302.1859508751
1565,145789.03805899766
1566,231203.9129128896
1567,74103.29249541635
1568,206715.81894368675
1569,123581.28867092612
1570,133206.00274495635
1571,120430.61078435027
1572,147886.6630137666
1573,246732.70952105513
1574,119418.89464511827
1575,196818.51379167885
1576,220046.29944355026
1577,199168.61151925116
1578,150308.15193070495
1579,143499.72277594297
1580,188121.43227776213
1581,160014.9447832328
1582,130731.42065532325
1583,350938.6813843838
1584,231066.98337836924
1585,143047.37438217402
1586,75399.76009676408
1587,104709.7873573863
1588,140152.76850442257
1589,110666.0928219416
1590,131094.77152536032
1591,96051.66810546059
1592,118653.36345171684
1593,135226.77496224522
1594,142682.210327576
1595,108943.05929037754
1596,248421.65372779925
1597,180206.16089099884
1598,220466.97838008206
1599,186641.22737936312
1600,181007.2436168289
1601,68133.89575924532
1602,104555.66779214391
1603,97063.16535648594
1604,271826.62868648773
1605,246552.12515665006
1606,162624.96123848326
1607,177050.22651311243
1608,229780.08971435452
1609,193202.32310931728
1610,157479.36841887265
1611,144083.51305029477
1612,156993.8413053428
1613,155565.9472990668
1614,121338.99737458907
1615,90452.6157040764
1616,69982.71713569597
1617,88469.76393657124
1618,126604.01740838207
1619,141079.3502944448
1620,153278.64150311187
1621,129695.80993237536
1622,130985.81255959511
1623,283054.1742135965
1624,206256.3224121636
1625,126353.1946914605
1626,167816.36540994575
1627,177326.61356284475
1628,268664.93071789143
1629,172646.89490570955
1630,350670.4669600374
1631,244186.69260534502
1632,264849.42878657003
1633,170313.20223435224
1634,187261.7822558165
1635,178706.74396283584
1636,154635.65008178845
1637,193355.1272874261
1638,216673.76586166417
1639,174970.56167173633
1640,250262.97519822518
1641,177772.34622010542
1642,223678.06238072034
1643,218463.14372060043
1644,220756.333649225
1645,194171.3788023719
1646,155899.01424818792
1647,161841.1169032615
1648,130870.9918708867
1649,134059.77595106946
1650,125481.35231358651
1651,122737.47960515374
1652,99426.86453577562
1653,103846.03685288297
1654,151072.72611408646
1655,156322.03150356008
1656,149315.75165206238
1657,154573.21060339664
1658,150540.70084762445
1659,139683.95136128855
1660,159311.8425172863
1661,464501.2455300113
1662,444744.7434034727
1663,410555.2073656465
1664,490673.72969180153
1665,327227.2283381291
1666,304546.984464525
1667,361837.1302401483
1668,350715.4807463598
1669,313350.52217983385
1670,363585.64193369745
1671,256580.31707180594
1672,451416.324439671
1673,305520.1287316872
1674,259978.61201644782
1675,179456.90523191766
1676,194691.91806304207
1677,242521.01344795947
1678,462424.04337045306
1679,354531.61683700106
1680,351055.56217858853
1681,278037.99519895966
1682,281071.54765716515
1683,182307.87549140473
1684,177796.88639010835
1685,173593.5182583512
1686,170212.3893214155
1687,168604.91955906115
1688,184944.48149705032
1689,187129.5458007399
1690,186313.71509361942
1691,183061.42555843116
1692,275600.45431669103
1693,167186.1192068116
1694,183607.82946365848
1695,165501.52035198253
1696,288567.7798393959
1697,170576.07643766163
1698,385712.2236722381
1699,359115.15555000544
1700,249383.93769309003
1701,258281.83578066455
1702,279857.1015193663
1703,270694.2595485664
1704,298553.11808117514
1705,223157.78033997983
1706,449049.24642057053
1707,214628.68635719782
1708,216045.59368246113
1709,317165.35105885885
1710,220264.92488593617
1711,254814.2799357397
1712,252930.17839225457
1713,264620.9805496499
1714,232470.51734270275
1715,208136.95609742793
1716,195127.21913215733
1717,191258.18460680064
1718,134319.35496779947
1719,195221.0727107566
1720,249799.59811331396
1721,181949.86672113775
1722,137741.21378075585
1723,160814.18731079999
1724,215797.69598277626
1725,244269.82964423066
1726,192696.40631024557
1727,155565.2617307682
1728,192566.95844191153
1729,158904.34156289525
1730,162919.2165126677
1731,127478.66964517489
1732,130995.76072967872
1733,113948.14235082992
1734,127476.57158184673
1735,140520.07133751496
1736,124554.63040311827
1737,392309.45047380315
1738,215423.3775863459
1739,308578.42274032487
1740,261394.40340947724
1741,201923.074143125
1742,169265.80420097968
1743,175900.39037484978
1744,314574.1356343287
1745,206106.01358431412
1746,260701.44276781604
1747,220836.1340453768
1748,234509.3624350937
1749,146777.8843182489
1750,135210.48984418128
1751,237407.48383920462
1752,123799.11605117006
1753,144876.5594157954
1754,216884.73638990198
1755,168698.49302080952
1756,136558.20581326698
1757,122256.21717391617
1758,141267.28419137053
1759,171336.19210746756
1760,169669.68756912815
1761,157167.7993085302
1762,168274.16325603772
1763,161485.6816516516
1764,117102.35477592572
1765,174364.6243970719
1766,182645.63012432223
1767,232297.32121639414
1768,147975.16941513002
1769,177520.0959564414
1770,155266.71727364385
1771,126849.74753905898
1772,136183.65061170227
1773,138114.3872165535
1774,125020.93783175474
1775,131874.55964107133
1776,121347.41852082823
1777,109406.57783664802
1778,144912.30317916293
1779,110775.988373253
1780,182300.90425744656
1781,123123.64072591967
1782,92473.98131803474
1783,133878.21164585263
1784,101065.57347697
1785,115146.8430868168
1786,154433.5133147323
1787,172850.12259793366
1788,60792.9581942829
1789,98825.98838550996
1790,77426.97819828583
1791,190268.56494712897
1792,153899.37817607747
1793,129303.79768069083
1794,153609.78111789355
1795,131594.23029474693
1796,125143.35407922542
1797,123081.74048273602
1798,124150.76729478358
1799,115979.59572374972
1800,113999.56494176695
1801,128280.08734023177
1802,147119.25233377633
1803,146893.01687236363
1804,135208.89897069678
1805,136903.68477506848
1806,105953.64155539098
1807,138853.27034144176
1808,119926.52237276442
1809,127417.73446833534
1810,138243.69782646114
1811,93024.19808772617
1812,99574.78702129565
1813,117054.1359345824
1814,101599.0987703427
1815,51631.22801699458
1816,105332.41980289471
1817,115761.29147175187
1818,145194.04693699238
1819,123974.23811832957
1820,65548.61667285545
1821,108426.89784442005
1822,145695.01447375762
1823,46660.477075460825
1824,127526.92753241115
1825,130929.72323739629
1826,93855.49257713322
1827,105321.01560908473
1828,136570.13361592605
1829,121680.6568919806
1830,145943.2277643225
1831,171645.68988566007
1832,89501.87563171463
1833,148839.45954046902
1834,116233.9588362835
1835,154744.1543037033
1836,117433.26853099909
1837,98953.59689110306
1838,141642.14740509525
1839,91043.15972616087
1840,162558.80133000328
1841,131682.6024425721
1842,70507.51757037173
1843,135338.93373354193
1844,127355.59258222645
1845,135997.41836439937
1846,152951.76001693308
1847,152010.54931816566
1848,52119.321323112235
1849,118897.02547951014
1850,124374.23536263169
1851,156283.85221893323
1852,128267.55199483443
1853,134370.92772923797
1854,180914.87704818803
1855,142510.3140900911
1856,216047.30022051028
1857,168222.53849354456
1858,127221.00825115215
1859,121589.50597680845
1860,146431.80077535036
1861,121589.50597680845
1862,298950.6222753053
1863,282199.128134483
1864,282199.128134483
1865,341358.2155976637
1866,348315.31693783234
1867,253879.19889313093
1868,296368.56861148356
1869,208626.53497478255
1870,258168.03662521113
1871,241758.0100324663
1872,174465.7552250857
1873,221574.75405947436
1874,142702.13001215114
1875,219827.9322677569
1876,196541.93732181165
1877,209407.52126593338
1878,210324.8537876951
1879,122462.23223971887
1880,133687.19221439547
1881,233559.57798142405
1882,245567.67046104703
1883,194771.94534341988
1884,204182.4022217474
1885,245961.13531302524
1886,291604.05486522935
1887,208719.50601347728
1888,285695.63032400736
1889,173502.88052561335
1890,126094.9041974364
1891,141950.6935374464
1892,107683.85218379112
1893,127836.84143704214
1894,136849.42573202055
1895,140206.49119987513
1896,119904.6710177229
1897,108084.31233724832
1898,107579.66156056353
1899,162878.45271321334
1900,172869.90227212905
1901,187923.79519054835
1902,136255.05913424923
1903,216077.89184115338
1904,153465.80171904483
1905,231344.0114226044
1906,186294.91966601013
1907,237430.9321161613
1908,117893.99762878851
1909,135426.75416778403
1910,122527.92741107669
1911,237275.36625841036
1912,338915.7375984819
1913,149344.70997784688
1914,73116.14051442519
1915,296327.1499753575
1916,65261.95372206892
1917,275051.27638323617
1918,137537.9199168788
1919,160433.85937510076
1920,166250.82786188964
1921,432786.53765824804
1922,343433.7035594043
1923,206879.45283354112
1924,224777.4366763456
1925,223376.34590762394
1926,408290.7135068446
1927,129867.14076859444
1928,156690.3672312986
1929,121675.79353243628
1930,134348.31720307097
1931,145523.13732141408
1932,130092.68847920073
1933,173006.81792013012
1934,175188.24129145296
1935,170323.33882592293
1936,169795.46051201047
1937,179318.16578201484
1938,177824.11452202586
1939,256484.90945500278
1940,188424.93679305236
1941,171869.6639875832
1942,184663.4437286409
1943,201597.10480923956
1944,342881.4770217525
1945,361734.9929711561
1946,140099.90071225868
1947,318895.083084207
1948,189245.6305271545
1949,235722.2048264973
1950,182098.49732786298
1951,247716.50842154486
1952,228090.9090881485
1953,163969.88701316362
1954,200428.32494789638
1955,129187.73247694087
1956,334797.13488463446
1957,158528.46629350123
1958,322693.7045774382
1959,133584.83764699294
1960,114209.99552872076
1961,123868.73505318085
1962,100006.11685269994
1963,102921.55545569163
1964,104972.97404626916
1965,141829.46210913645
1966,144884.67109669864
1967,277989.5662853825
1968,427810.18698361237
1969,391905.92872063967
1970,464529.671199356
1971,471646.7133140687
1972,391677.1480714352
1973,268836.0220281178
1974,316870.69381759525
1975,442604.7834212266
1976,264890.19765551493
1977,349266.7403836128
1978,406092.0993830369
1979,369734.5338999703
1980,187956.22053473652
1981,358037.6806599671
1982,234114.8132739197
1983,210650.9174002925
1984,163322.87577003767
1985,209370.9624232264
1986,207833.63168763556
1987,173200.82516579877
1988,175947.21902416222
1989,194532.51391095985
1990,223602.91097182565
1991,263520.3923100816
1992,210101.51554893755
1993,173995.6952072339
1994,255895.94737297934
1995,182974.93023330695
1996,245704.4241139158
1997,318137.872243746
1998,367323.5074218629
1999,247879.70660555345
2000,313381.72903715656
2001,262048.56951994484
2002,245685.74537782103
2003,256385.14500901068
2004,275487.75164079585
2005,224692.38228998362
2006,223560.30635952036
2007,256812.99074238376
2008,221385.40840184916
2009,191960.33673022746
2010,193141.79941083357
2011,143402.20348976334
2012,181692.6476887363
2013,177464.36458917707
2014,187278.67118639266
2015,194541.89661687802
2016,192127.10569443178
2017,199709.19435876282
2018,125647.05714972725
2019,135282.61072300782
2020,111972.96556433814
2021,112244.41040769163
2022,171805.10821663693
2023,134485.44562597334
2024,256371.93226591157
2025,353189.34925232484
2026,171080.70936681118
2027,150605.50133186966
2028,162970.8882192823
2029,163961.82265602352
2030,297031.6432870971
2031,254743.82002309567
2032,264775.8071610074
2033,277867.2009896841
2034,166751.28796200905
2035,213882.60525510507
2036,195948.66747284305
2037,193158.98869998162
2038,303089.20739269856
2039,224580.89951336995
2040,373529.70792081446
2041,288183.704924676
2042,205146.41841373386
2043,165503.59682682884
2044,166307.02783973241
2045,200733.41480942824
2046,139679.41559740194
2047,143128.2614583517
2048,149270.84612468717
2049,139154.10339434413
2050,174542.9259022439
2051,106084.12620890711
2052,137657.68529766216
2053,145171.26707850405
2054,84282.45056902086
2055,149298.51085451368
2056,136958.22081412387
2057,119009.02259773052
2058,221293.02489919352
2059,121845.2205452005
2060,164714.27313104103
2061,187684.86751886262
2062,129676.08923067224
2063,117725.66878851749
2064,137182.34001615518
2065,125990.3850481331
2066,172242.64216431463
2067,120770.27306994428
2068,141575.85585427424
2069,83319.3965040124
2070,107407.23163329702
2071,101998.94118727751
2072,115852.2171503541
2073,143812.91445190908
2074,179322.39611139303
2075,151332.28623143156
2076,130587.26869225378
2077,144428.8437549893
2078,127351.2941538846
2079,136471.94617644037
2080,120318.88821925517
2081,120553.46607417054
2082,115162.91648618552
2083,137268.61315377627
2084,116291.27092911131
2085,123298.57873335079
2086,157708.0020018296
2087,121954.13297816647
2088,90914.90709990138
2089,74574.88466052075
2090,132042.4213095766
2091,121060.25506785515
2092,127172.48616247094
2093,112103.48876376722
2094,143930.6291869961
2095,142166.878177522
2096,80642.0153176016
2097,91432.25805081544
2098,148921.47522585522
2099,64274.44871391123
2100,103158.37252220418
2101,121675.95077972308
2102,129285.26584252565
2103,99578.00350600136
2104,114268.06570796754
2105,118496.8610397413
2106,70388.84197341217
2107,213122.78521426214
2108,119829.4302133395
2109,116574.05395504803
2110,138853.93661189367
2111,157434.18061524496
2112,139005.37374842522
2113,115470.82580738625
2114,113674.7315262216
2115,160035.9264087371
2116,122297.98845304575
2117,149723.71419920394
2118,123239.04941444573
2119,99559.76471425149
2120,117786.6947201358
2121,84859.6263504066
2122,111295.87140424874
2123,89805.9162250563
2124,185114.79068144778
2125,127173.04293192716
2126,143267.62686961028
2127,150995.10881835566
2128,134552.27760820443
2129,117173.04686548766
2130,146725.87226723574
2131,172555.96653052376
2132,116404.94386267736
2133,124096.07350668295
2134,132224.01189086182
2135,102453.09144898891
2136,71220.18179178232
2137,135951.4872501485
2138,136512.17276515998
2139,147384.0894037936
2140,139921.66839624548
2141,139316.94022248316
2142,124055.09069030518
2143,138283.7415770038
2144,129315.14537600454
2145,138350.9812664996
2146,170169.3110506778
2147,143568.61421464436
2148,121253.07233984915
2149,142347.33246736738
2150,200964.41212921118
2151,121936.74165980512
2152,183751.67751652744
2153,173492.2441517156
2154,106507.68985258616
2155,139774.28359247383
2156,265681.04254271573
2157,227117.06337429938
2158,236481.85092523062
2159,221614.47328226198
2160,176953.40822943253
2161,244030.5680290729
2162,389663.22575204656
2163,348316.40396714845
2164,240281.79721187387
2165,184091.40473368173
2166,151270.74631508937
2167,209380.85461279596
2168,204902.70114660249
2169,187884.79721568088
2170,225884.616637325
2171,151703.93246162336
2172,137678.98160315552
2173,176360.8583608289
2174,233192.551696426
2175,318916.53140114073
2176,307414.14783624053
2177,250517.56525284963
2178,207051.58389110208
2179,143657.07208878
2180,223600.86830483176
2181,189503.6014162954
2182,222601.04180174303
2183,187704.87788353683
2184,131688.11839105465
2185,116937.91877832533
2186,151491.7321911287
2187,143548.9267413232
2188,158097.53183774496
2189,212815.96301156853
2190,84259.33210588973
2191,87300.33720209944
2192,92629.41215217036
2193,109550.17990602444
2194,110110.20991265328
2195,108361.1993401414
2196,105730.37807951824
2197,104166.09059837116
2198,162561.33284137782
2199,179812.57536226744
2200,143162.30703485568
2201,145335.11391977538
2202,235726.51709809882
2203,140847.6572021601
2204,182589.55898888185
2205,101753.17909282113
