Id,SalePrice
1461,125151.45
1462,161101.05
1463,183418.53
1464,188551.81
1465,187268.69
1466,172627.16
1467,175584.1
1468,165361.02
1469,184244.8
1470,123322.484
1471,200120.22
1472,95954.48
1473,96099.72
1474,151093.25
1475,120643.11
1476,384034.7
1477,251233.8
1478,284118.06
1479,254868.88
1480,504151.7
1481,323361.53
1482,209880.06
1483,162201.0
1484,164824.12
1485,175380.42
1486,194377.22
1487,335825.84
1488,234202.45
1489,203492.8
1490,218070.16
1491,192164.14
1492,97045.375
1493,200213.77
1494,299234.84
1495,293558.78
1496,228596.14
1497,173719.45
1498,159793.4
1499,156896.97
1500,150117.73
1501,176225.1
1502,141713.52
1503,292988.8
1504,239283.33
1505,223045.1
1506,186445.77
1507,247151.56
1508,191769.8
1509,162578.72
1510,145773.39
1511,144286.84
1512,168568.92
1513,138224.39
1514,163714.38
1515,213456.78
1516,165706.11
1517,164503.3
1518,137770.88
1519,222740.08
1520,130991.97
1521,135526.2
1522,174831.86
1523,112437.28
1524,123119.664
1525,127291.66
1526,127196.27
1527,101774.09
1528,144266.89
1529,143937.34
1530,179126.78
1531,105108.945
1532,103907.875
1533,137751.83
1534,116480.23
1535,158564.08
1536,109804.18
1537,64552.273
1538,174000.67
1539,185720.66
1540,86291.97
1541,146901.88
1542,136568.19
1543,226076.69
1544,77799.36
1545,115068.414
1546,128050.57
1547,138108.17
1548,132770.61
1549,110636.37
1550,135794.14
1551,120209.11
1552,136016.95
1553,149744.97
1554,116268.46
1555,169967.5
1556,81140.15
1557,102267.56
1558,96663.25
1559,88067.14
1560,146020.8
1561,133357.02
1562,127607.8
1563,120691.68
1564,152070.47
1565,148860.89
1566,247448.25
1567,70700.99
1568,212957.61
1569,125333.73
1570,136324.7
1571,118532.836
1572,149363.03
1573,243167.44
1574,98103.22
1575,223621.66
1576,223319.88
1577,196464.52
1578,143616.36
1579,143897.27
1580,195373.56
1581,155632.33
1582,126821.63
1583,320894.38
1584,226451.05
1585,141953.19
1586,71857.875
1587,101396.17
1588,147605.42
1589,106199.875
1590,127185.72
1591,98455.34
1592,120341.48
1593,134477.56
1594,128249.41
1595,107331.58
1596,230904.86
1597,178967.12
1598,182729.95
1599,180163.45
1600,176396.92
1601,60294.043
1602,105910.805
1603,89179.46
1604,270746.12
1605,246977.69
1606,162716.62
1607,164527.0
1608,202899.03
1609,198758.2
1610,149032.9
1611,134101.69
1612,162356.08
1613,155162.39
1614,125465.984
1615,87789.914
1616,76078.72
1617,93162.766
1618,124430.84
1619,141266.45
1620,163267.02
1621,136851.5
1622,138283.2
1623,287237.78
1624,213909.6
1625,125645.11
1626,159815.8
1627,186126.34
1628,274762.56
1629,183194.95
1630,373654.6
1631,216602.28
1632,234559.66
1633,169790.44
1634,191963.03
1635,179289.12
1636,153239.22
1637,189361.08
1638,203597.39
1639,180305.4
1640,255243.69
1641,177552.7
1642,219218.64
1643,227058.06
1644,228485.62
1645,191079.75
1646,156753.22
1647,160311.61
1648,130028.984
1649,136245.69
1650,120478.71
1651,124053.945
1652,97890.41
1653,95500.56
1654,148929.05
1655,145227.94
1656,143483.56
1657,148397.25
1658,146509.83
1659,127518.625
1660,158082.6
1661,476880.75
1662,428163.9
1663,393970.84
1664,308385.16
1665,303015.44
1666,330495.16
