Id,SalePrice
1461,71724.82354261885
1462,121475.91454328879
1463,154203.59953139635
1464,143193.60034377815
1465,143870.67829464556
1466,144674.66195953664
1467,144539.02323001603
1468,124380.54006481115
1469,131964.19999400157
1470,87260.68154171223
1471,149387.76458037912
1472,70874.87256523425
1473,61494.89123982254
1474,163854.91373874302
1475,76123.11522970012
1476,269958.37574448396
1477,209803.1092163297
1478,211146.17409087426
1479,196669.66804305595
1480,362199.9295196588
1481,264829.3592919846
1482,178222.01571136768
1483,124226.35043994288
1484,114469.60845180429
1485,122102.04407292375
1486,150284.95107076707
1487,241450.60553110667
1488,185090.14272650547
1489,144112.1579467831
1490,163222.21892353514
1491,161886.7385627577
1492,42635.63344939824
1493,182624.78160741055
1494,236201.40904167047
1495,218030.85385258708
1496,167480.9746487212
1497,144965.52162566886
1498,133466.6568088377
1499,124816.92113976742
1500,116474.5982217782
1501,162868.04291313852
1502,111837.12770746642
1503,187132.00600519206
1504,193865.73910804818
1505,160466.3348209439
1506,152260.11515031086
1507,240401.16172220776
1508,240916.6095720047
1509,142487.83451317847
1510,100198.78594120646
1511,104033.03812355387
1512,128637.52540365493
1513,103994.31506345588
1514,142260.18081942466
1515,189523.84760758866
1516,140206.60555889402
1517,116717.9607720008
1518,64699.01822317293
1519,159654.39462727052
1520,83466.1148207884
1521,80443.63450542981
1522,130436.33471220516
1523,55393.29809325392
1524,76707.31124583032
1525,68194.48095284504
1526,54967.9744504167
1527,37866.23103461048
1528,139190.36477360077
1529,110895.8956038236
1530,205621.56818955453
1531,137907.75347525542
1532,74360.28002911556
1533,140980.44466076806
1534,116587.000614388
1535,145379.6824189405
1536,76752.85967484904
1537,37343.784050432034
1538,145509.33146433765
1539,182089.98237463358
1540,104451.20234468303
1541,118600.59813177717
1542,114200.21588207697
1543,167311.4912318714
1544,31151.14689212182
1545,99608.10104259787
1546,86932.70915123126
1547,134471.76180624776
1548,106852.43213246689
1549,85382.00678632694
1550,87667.61723896256
1551,104427.69141325646
1552,132581.0061025639
1553,133588.1779749468
1554,83886.33989995037
1555,133525.3825555102
1556,77181.25391508636
1557,94222.67434579096
1558,50247.103547113424
1559,48145.27142522308
1560,117062.14810229593
1561,142985.109670562
1562,79168.65399143439
1563,54778.63109267611
1564,169737.83452429296
1565,115481.63945849196
1566,245130.56584429223
1567,24591.618332686223
1568,234830.31042675456
1569,139578.46258908254
1570,92846.24040754153
1571,112065.81059107828
1572,145529.81634728736
1573,230528.5744914114
1574,116369.00192488122
1575,200832.23115658725
1576,209322.73604417138
1577,125589.16829066811
1578,118199.66678454902
1579,114928.72617702786
1580,178135.63583588242
1581,100495.72768282147
1582,90760.56575399799
1583,233374.06536468805
1584,193708.3993852532
1585,99117.87467421836
1586,62319.584257786424
1587,86575.72606863329
1588,135621.69662816112
1589,76161.6384557556
1590,145609.36500935227
1591,71517.55016094481
1592,75839.85403385469
1593,73038.59543535538
1594,163536.96411448985
1595,77626.54918308555
1596,217524.34849920525
1597,166211.83943727124
1598,154969.39173430597
1599,144656.45601344138
1600,135114.73190995102
1601,16139.070041428058
1602,70299.84530271078
1603,20314.782898695266
1604,194000.8941168448
1605,203538.33696932002
1606,159801.8870894991
1607,159710.7006178695
1608,188638.21384540288
1609,160290.47465402627
1610,141044.43786797358
1611,125726.08009463447
1612,124296.91274083371
1613,118930.96543967928
1614,67308.27761725313
1615,43198.94172839794
1616,27196.47988327904
1617,43377.764078363165
1618,96257.36528957219
1619,107783.63774647108
1620,147887.22390930488
1621,102790.05556836749
1622,112285.85741806091
1623,254664.03939633653
1624,189885.64123084772
1625,60008.32165107818
1626,143898.2255495266
1627,179264.8240402834
1628,221234.01517333934
1629,140148.8662573567
1630,266159.5556923655
1631,148359.44480457733
1632,169792.53517378843
1633,137135.7263846654
1634,155157.36668462885
1635,137254.07206355242
1636,99638.92742794407
1637,177912.1587067219
1638,190308.61004821886
1639,173822.80644913716
1640,282362.49696318706
1641,177455.24397720676
1642,169801.60500593047
1643,188378.15832279637
1644,181634.79418385302
1645,225555.15343409745
1646,164450.12132660803
1647,156982.4540808156
1648,70200.9366959903
1649,99757.24867289323
1650,77504.39844910735
1651,96378.32054417377
1652,68508.63554615546
1653,89228.55914620838
1654,175220.65084559438
1655,153942.5238594581
1656,148065.51745317844
1657,162517.20309156374
1658,155712.3215402544
1659,94264.36969534031
1660,97309.80427358703
1661,331959.3013413608
1662,283936.1793653965
1663,275446.68898617534
1664,376996.09178726183
1665,219303.82124863227
1666,249093.59095577575
1667,283016.0393145405
1668,250363.13104934845
1669,218719.19161816392
1670,241071.80568446696
1671,250486.24993175676
1672,311854.9117520844
1673,255867.67293977644
1674,214370.14938903422
1675,199848.61022415015
1676,177882.95102130203
1677,185813.459461176
1678,361255.4712191313
1679,283291.43806959555
1680,239055.69741057314
1681,189180.15490033032
1682,236970.56932856032
1683,182624.9831363604
1684,120206.8707042145
1685,131261.7488241043
1686,118682.11236401551
1687,137028.71368904342
1688,147423.86042199522
1689,145703.16025518047
1690,138652.99911715166
1691,140140.41917470357
1692,175908.23908150714
1693,114706.53287768192
1694,141599.63849167185
1695,129709.59369510686
1696,251118.09500182862
1697,131128.38890955475
1698,281082.90732932044
1699,254721.78593205055
1700,206011.31697234113
1701,210203.9949572833
1702,194449.68927769415
1703,183568.92680642757
1704,219649.05809894027
1705,168735.90687443514
1706,307004.038678865
1707,142341.00829250924
1708,146468.3245487608
1709,200933.17448823407
1710,161106.94940971266
1711,192781.08893725966
1712,206672.88433950758
1713,191438.0867653658
1714,171153.82748923067
1715,147581.33511246258
1716,134457.5051576639
1717,112313.47026561445
1718,98861.87449036576
1719,170559.15278000786
1720,196623.2229534483
1721,120082.9075501867
1722,92796.7436987631
1723,111680.08489598046
1724,163242.44763481113
1725,198752.75942916155
1726,139841.6026686897
1727,137458.15233867482
1728,140523.03062858552
1729,145068.9326743657
1730,159848.7539407339
1731,64263.82829398067
1732,61819.907135782996
1733,64554.835453796346
1734,72273.75141961778
1735,107757.53807934986
1736,58784.55274546922
1737,285838.2468434281
1738,211530.56407663025
1739,259736.87827579342
1740,188788.95062119514
1741,152201.38295093644
1742,142235.17386129382
1743,150417.59468386092
1744,245925.4111001406
1745,173860.8715653363
1746,191090.58210027305
1747,227442.76287919332
1748,233678.76324388073
1749,138394.08551647986
1750,104698.38666785252
1751,226183.77515658096
1752,50736.743632451675
1753,101427.02733173223
1754,233597.40373403626
1755,146242.04330718349
1756,93211.58976391872
1757,52400.156974640355
1758,92455.0683493454
1759,156661.09381683054
1760,147423.27656579614
1761,125713.32571234019
1762,173995.26918532173
1763,130043.93598258268
1764,55464.959248730476
1765,128719.46399235862
1766,151629.28539338298
1767,204786.08773842576
1768,105496.76938989405
1769,128174.8909534231
1770,106657.10360284141
1771,82445.23204636002
1772,101615.37046209365
1773,102347.10595497327
1774,112573.34800821388
1775,93499.22656395053
1776,63175.278815457976
1777,55017.749951357924
1778,80348.4229707793
1779,86791.06405506782
1780,152936.52378298712
1781,75416.38506996215
1782,46101.59443812774
1783,103978.85822807836
1784,75992.54831560007
1785,63588.93975144811
1786,98392.22483065071
1787,143588.68265968683
